Restaurant|Adrress|Opening_Hours|Contact|Total_Star|Person|Star|Date|Review|Thumb|tokens|tokens_v2|entities|token_pos|top_key_freq|summary|sentiment
鴨肉珍|803高雄市鹽埕區五福四路258號|星期日    10:00–20:20   星期一    10:00–20:20   星期二    休息   星期三    10:00–20:20   星期四    10:00–20:20   星期五    10:00–20:20   星期六    10:00–20:20|75215018|4.3|游鵬勳| 5 顆星 |3 個月前|從台北第一次下來吃這間，一眼望去就是滿滿的人潮，鴨肉飯蠻好吃，這邊的菜跟湯都給的超大份，是一間便宜好吃又大碗的店|3|['從', '台北', '第一', '次', '下來', '吃', '這', '間', '，', '一', '眼', '望去', '就', '是', '滿滿', '的', '人潮', '，', '鴨肉飯', '蠻', '好吃', '，', '這邊', '的', '菜', '跟', '湯', '都', '給', '的', '超大份', '，', '是', '一', '間', '便宜', '好吃', '又', '大', '碗', '的', '店']|['台北', '望去', '人潮', '鴨肉飯', '超大份']|{(1, 3, 'GPE', '台北'), (3, 5, 'ORDINAL', '第一')}|[('從', 'P'), ('台北', 'Nc'), ('第一', 'Neu'), ('次', 'Nf'), ('下來', 'Ng'), ('吃', 'VC'), ('這', 'Nep'), ('間', 'Nf'), ('，', 'COMMACATEGORY'), ('一', 'Neu'), ('眼', 'Nf'), ('望去', 'VA'), ('就', 'D'), ('是', 'SHI'), ('滿滿', 'VH'), ('的', 'DE'), ('人潮', 'Na'), ('，', 'COMMACATEGORY'), ('鴨肉飯', 'Na'), ('蠻', 'Dfa'), ('好吃', 'VH'), ('，', 'COMMACATEGORY'), ('這邊', 'Ncd'), ('的', 'DE'), ('菜', 'Na'), ('跟', 'Caa'), ('湯', 'Na'), ('都', 'D'), ('給', 'VD'), ('的', 'DE'), ('超大份', 'Na'), ('，', 'COMMACATEGORY'), ('是', 'SHI'), ('一', 'Neu'), ('間', 'Nf'), ('便宜', 'VH'), ('好吃', 'VH'), ('又', 'Caa'), ('大', 'VH'), ('碗', 'Na'), ('的', 'DE'), ('店', 'Nc')]|[('台北', 1), ('望去', 1), ('人潮', 1), ('鴨肉飯', 1), ('超大份', 1)]|['是一間便宜好吃又大碗的店', '從台北第一次下來吃這間', '鴨肉飯蠻好吃', '這邊的菜跟湯都給的超大份', '一眼望去就是滿滿的人潮']|0.0
鴨肉珍|803高雄市鹽埕區五福四路258號|星期日    10:00–20:20   星期一    10:00–20:20   星期二    休息   星期三    10:00–20:20   星期四    10:00–20:20   星期五    10:00–20:20   星期六    10:00–20:20|75215018|4.3|wesly Wang| 5 顆星 |3 個月前|鴨肉非常好吃|0|['鴨肉', '非常', '好吃']|['鴨肉']|set()|[('鴨肉', 'Na'), ('非常', 'Dfa'), ('好吃', 'VH')]|[('鴨肉', 1)]|['鴨肉非常好吃']|0.55
鴨肉珍|803高雄市鹽埕區五福四路258號|星期日    10:00–20:20   星期一    10:00–20:20   星期二    休息   星期三    10:00–20:20   星期四    10:00–20:20   星期五    10:00–20:20   星期六    10:00–20:20|75215018|4.3|王永南| 4 顆星 |3 個月前|"(由 Google 提供翻譯) 生意好。

(原始評論)
生意好。"|0|['(', '由', ' Google ', '提供', '翻譯', ')', ' ', '生意', '好', '。', '\n\n', '(', '原始', '評論', ')', '\n', '生意', '好', '。']|['翻譯', '生意', '評論', '生意']|set()|[('(', 'PARENTHESISCATEGORY'), ('由', 'P'), (' Google ', 'FW'), ('提供', 'VD'), ('翻譯', 'Na'), (')', 'PARENTHESISCATEGORY'), (' ', 'WHITESPACE'), ('生意', 'Na'), ('好', 'VH'), ('。', 'PERIODCATEGORY'), ('\n\n', 'WHITESPACE'), ('(', 'PARENTHESISCATEGORY'), ('原始', 'VH'), ('評論', 'Na'), (')', 'PARENTHESISCATEGORY'), ('\n', 'WHITESPACE'), ('生意', 'Na'), ('好', 'VH'), ('。', 'PERIODCATEGORY')]|[('生意', 2), ('翻譯', 1), ('評論', 1)]|['(由 Google 提供翻譯) 生意好', '生意好', '(原始評論)']|0.03
鴨肉珍|803高雄市鹽埕區五福四路258號|星期日    10:00–20:20   星期一    10:00–20:20   星期二    休息   星期三    10:00–20:20   星期四    10:00–20:20   星期五    10:00–20:20   星期六    10:00–20:20|75215018|4.3|姜如憶| 5 顆星 |3 個月前|"離捷運站有一段距離
好吃~出餐速度快"|0|['離', '捷運站', '有', '一', '段', '距離', '\n', '好吃', '~', '出餐', '速度', '快']|['捷運站', '距離', '出餐', '速度']|{(1, 4, 'FAC', '捷運站')}|[('離', 'P'), ('捷運站', 'Nc'), ('有', 'V_2'), ('一', 'Neu'), ('段', 'Nf'), ('距離', 'Na'), ('\n', 'WHITESPACE'), ('好吃', 'VH'), ('~', 'FW'), ('出餐', 'VA'), ('速度', 'Na'), ('快', 'VH')]|[('捷運站', 1), ('距離', 1), ('出餐', 1), ('速度', 1)]|['離捷運站有一段距離', '好吃~出餐速度快']|0.94
鴨肉珍|803高雄市鹽埕區五福四路258號|星期日    10:00–20:20   星期一    10:00–20:20   星期二    休息   星期三    10:00–20:20   星期四    10:00–20:20   星期五    10:00–20:20   星期六    10:00–20:20|75215018|4.3|chi jung yeh| 4 顆星 |3 個月前|人很多，排隊|0|['人', '很多', '，', '排隊']|['排隊']|set()|[('人', 'Na'), ('很多', 'VH'), ('，', 'COMMACATEGORY'), ('排隊', 'VA')]|[('排隊', 1)]|['人很多', '排隊']|0.47
鴨肉珍|803高雄市鹽埕區五福四路258號|星期日    10:00–20:20   星期一    10:00–20:20   星期二    休息   星期三    10:00–20:20   星期四    10:00–20:20   星期五    10:00–20:20   星期六    10:00–20:20|75215018|4.3|Steve Yang| 5 顆星 |3 個月前|好吃的鴨肉、鴨米血、下水湯很鮮美，意外的是燙青菜的菠菜也很美味！老闆和工作人員都很熱情有禮！|1|['好吃', '的', '鴨肉', '、', '鴨米血', '、', '下水湯', '很', '鮮美', '，', '意外', '的', '是', '燙', '青菜', '的', '菠菜', '也', '很', '美味', '！', '老闆', '和', '工作', '人員', '都', '很', '熱情', '有禮', '！']|['鴨肉', '鴨米血', '下水湯', '青菜', '菠菜', '老闆', '工作', '人員']|set()|[('好吃', 'VH'), ('的', 'DE'), ('鴨肉', 'Na'), ('、', 'PAUSECATEGORY'), ('鴨米血', 'Na'), ('、', 'PAUSECATEGORY'), ('下水湯', 'Na'), ('很', 'Dfa'), ('鮮美', 'VH'), ('，', 'COMMACATEGORY'), ('意外', 'VK'), ('的', 'DE'), ('是', 'SHI'), ('燙', 'VC'), ('青菜', 'Na'), ('的', 'DE'), ('菠菜', 'Na'), ('也', 'D'), ('很', 'Dfa'), ('美味', 'VH'), ('！', 'EXCLAMATIONCATEGORY'), ('老闆', 'Na'), ('和', 'Caa'), ('工作', 'VA'), ('人員', 'Na'), ('都', 'D'), ('很', 'Dfa'), ('熱情', 'VH'), ('有禮', 'VH'), ('！', 'EXCLAMATIONCATEGORY')]|[('鴨肉', 1), ('鴨米血', 1), ('下水湯', 1), ('青菜', 1), ('菠菜', 1), ('老闆', 1), ('工作', 1), ('人員', 1)]|['意外的是燙青菜的菠菜也很美味', '老闆和工作人員都很熱情有禮', '好吃的鴨肉、鴨米血、下水湯很鮮美']|1.0
鴨肉珍|803高雄市鹽埕區五福四路258號|星期日    10:00–20:20   星期一    10:00–20:20   星期二    休息   星期三    10:00–20:20   星期四    10:00–20:20   星期五    10:00–20:20   星期六    10:00–20:20|75215018|4.3|jennifer hu| 5 顆星 |3 個月前|老闆客氣可親，生意興隆。|0|['老闆', '客氣', '可親', '，', '生意', '興隆', '。']|['老闆', '生意']|set()|[('老闆', 'Na'), ('客氣', 'VH'), ('可親', 'VH'), ('，', 'COMMACATEGORY'), ('生意', 'Na'), ('興隆', 'VH'), ('。', 'PERIODCATEGORY')]|[('老闆', 1), ('生意', 1)]|['老闆客氣可親', '生意興隆']|0.09
鴨肉珍|803高雄市鹽埕區五福四路258號|星期日    10:00–20:20   星期一    10:00–20:20   星期二    休息   星期三    10:00–20:20   星期四    10:00–20:20   星期五    10:00–20:20   星期六    10:00–20:20|75215018|4.3|林靜遠| 5 顆星 |3 個月前|來鹽埕必吃，價位平實，都是鴨料理，服務超好|0|['來', '鹽埕', '必', '吃', '，', '價位', '平實', '，', '都', '是', '鴨', '料理', '，', '服務', '超好']|['鹽埕', '價位', '料理', '服務']|{(1, 3, 'GPE', '鹽埕')}|[('來', 'VA'), ('鹽埕', 'Nc'), ('必', 'D'), ('吃', 'VC'), ('，', 'COMMACATEGORY'), ('價位', 'Na'), ('平實', 'VH'), ('，', 'COMMACATEGORY'), ('都', 'D'), ('是', 'SHI'), ('鴨', 'Na'), ('料理', 'Na'), ('，', 'COMMACATEGORY'), ('服務', 'VC'), ('超好', 'VH')]|[('鹽埕', 1), ('價位', 1), ('料理', 1), ('服務', 1)]|['來鹽埕必吃', '價位平實', '都是鴨料理', '服務超好']|0.42
鴨肉珍|803高雄市鹽埕區五福四路258號|星期日    10:00–20:20   星期一    10:00–20:20   星期二    休息   星期三    10:00–20:20   星期四    10:00–20:20   星期五    10:00–20:20   星期六    10:00–20:20|75215018|4.3|K L| 5 顆星 |3 個月前|乾冬粉，超推薦。|0|['乾冬粉', '，', '超', '推薦', '。']|['乾冬粉', '推薦']|set()|[('乾冬粉', 'Na'), ('，', 'COMMACATEGORY'), ('超', 'Dfa'), ('推薦', 'VC'), ('。', 'PERIODCATEGORY')]|[('乾冬粉', 1), ('推薦', 1)]|['乾冬粉', '超推薦']|0.71
鴨肉珍|803高雄市鹽埕區五福四路258號|星期日    10:00–20:20   星期一    10:00–20:20   星期二    休息   星期三    10:00–20:20   星期四    10:00–20:20   星期五    10:00–20:20   星期六    10:00–20:20|75215018|4.3|大雄| 4 顆星 |3 個月前|鹽埕區老字號，鴨肉軟嫩Q彈，口感非常好。|0|['鹽埕區', '老字號', '，', '鴨肉', '軟', '嫩', 'Q彈', '，', '口感', '非常', '好', '。']|['鹽埕區', '老字號', '鴨肉', 'Q彈', '口感']|{(0, 3, 'GPE', '鹽埕區')}|[('鹽埕區', 'Nc'), ('老字號', 'Na'), ('，', 'COMMACATEGORY'), ('鴨肉', 'Na'), ('軟', 'VH'), ('嫩', 'VH'), ('Q彈', 'Na'), ('，', 'COMMACATEGORY'), ('口感', 'Na'), ('非常', 'Dfa'), ('好', 'VH'), ('。', 'PERIODCATEGORY')]|[('鹽埕區', 1), ('老字號', 1), ('鴨肉', 1), ('Q彈', 1), ('口感', 1)]|['鹽埕區老字號', '鴨肉軟嫩Q彈', '口感非常好']|0.93
鴨肉珍|803高雄市鹽埕區五福四路258號|星期日    10:00–20:20   星期一    10:00–20:20   星期二    休息   星期三    10:00–20:20   星期四    10:00–20:20   星期五    10:00–20:20   星期六    10:00–20:20|75215018|4.3|Kobi| 5 顆星 |3 個月前|"鴨肉配肉燥組合超讚
切一份鴨肉和燙青菜，超滿足
即使平日用餐時間人還是很多，要先找位子再排隊點餐（點餐會問桌號）。"|0|['鴨肉', '配', '肉燥', '組合', '超讚\n', '切', '一', '份', '鴨肉', '和', '燙', '青菜', '，', '超', '滿足\n', '即使', '平日', '用餐', '時間人', '還是', '很多', '，', '要', '先', '找', '位子', '再', '排隊', '點餐', '（', '點餐會', '問', '桌號', '）', '。']|['鴨肉', '肉燥', '組合', '超讚\n', '鴨肉', '青菜', '滿足\n', '用餐', '時間人', '位子', '排隊', '點餐', '點餐會', '桌號']|{(11, 12, 'CARDINAL', '一')}|[('鴨肉', 'Na'), ('配', 'VC'), ('肉燥', 'Na'), ('組合', 'Na'), ('超讚\n', 'Na'), ('切', 'VC'), ('一', 'Neu'), ('份', 'Nf'), ('鴨肉', 'Na'), ('和', 'Caa'), ('燙', 'VC'), ('青菜', 'Na'), ('，', 'COMMACATEGORY'), ('超', 'Dfa'), ('滿足\n', 'Na'), ('即使', 'Cbb'), ('平日', 'Nd'), ('用餐', 'VA'), ('時間人', 'Na'), ('還是', 'D'), ('很多', 'VH'), ('，', 'COMMACATEGORY'), ('要', 'D'), ('先', 'D'), ('找', 'VC'), ('位子', 'Na'), ('再', 'D'), ('排隊', 'VA'), ('點餐', 'VA'), ('（', 'PARENTHESISCATEGORY'), ('點餐會', 'VA'), ('問', 'VE'), ('桌號', 'Na'), ('）', 'PARENTHESISCATEGORY'), ('。', 'PERIODCATEGORY')]|[('鴨肉', 2), ('肉燥', 1), ('組合', 1), ('超讚\n', 1), ('青菜', 1), ('滿足\n', 1), ('用餐', 1), ('時間人', 1), ('位子', 1), ('排隊', 1), ('點餐', 1), ('點餐會', 1), ('桌號', 1)]|['即使平日用餐時間人還是很多', '要先找位子再排隊點餐（點餐會問桌號）', '鴨肉配肉燥組合超讚', '超滿足', '切一份鴨肉和燙青菜']|0.2
鴨肉珍|803高雄市鹽埕區五福四路258號|星期日    10:00–20:20   星期一    10:00–20:20   星期二    休息   星期三    10:00–20:20   星期四    10:00–20:20   星期五    10:00–20:20   星期六    10:00–20:20|75215018|4.3|Ryan Chen| 4 顆星 |3 個月前|鴨肉飯會淋上蠻多肉燥的，肉燥都是肥肉，不過吃起來卻不會覺得噁心，配上鴨肉真的蠻好吃的，在喝上一口綜合下水湯蠻解膩的，而且下水湯的料也給的蠻多的|0|['鴨肉飯', '會', '淋上', '蠻', '多', '肉燥', '的', '，', '肉燥', '都', '是', '肥肉', '，', '不過', '吃起來', '卻', '不會', '覺得', '噁心', '，', '配上', '鴨肉', '真的', '蠻', '好吃', '的', '，', '在', '喝上', '一', '口', '綜合', '下水', '湯', '蠻', '解膩', '的', '，', '而且', '下水', '湯', '的', '料', '也', '給', '的', '蠻', '多', '的']|['鴨肉飯', '淋上', '肉燥', '肉燥', '肥肉', '配上', '鴨肉', '喝上', '下水']|set()|[('鴨肉飯', 'Na'), ('會', 'D'), ('淋上', 'VC'), ('蠻', 'Dfa'), ('多', 'VH'), ('肉燥', 'Na'), ('的', 'T'), ('，', 'COMMACATEGORY'), ('肉燥', 'Na'), ('都', 'D'), ('是', 'SHI'), ('肥肉', 'Na'), ('，', 'COMMACATEGORY'), ('不過', 'Cbb'), ('吃起來', 'D'), ('卻', 'D'), ('不會', 'D'), ('覺得', 'VK'), ('噁心', 'VH'), ('，', 'COMMACATEGORY'), ('配上', 'VC'), ('鴨肉', 'Na'), ('真的', 'D'), ('蠻', 'Dfa'), ('好吃', 'VH'), ('的', 'T'), ('，', 'COMMACATEGORY'), ('在', 'P'), ('喝上', 'VC'), ('一', 'Neu'), ('口', 'Nf'), ('綜合', 'A'), ('下水', 'VA'), ('湯', 'Na'), ('蠻', 'Dfa'), ('解膩', 'VH'), ('的', 'T'), ('，', 'COMMACATEGORY'), ('而且', 'Cbb'), ('下水', 'Nv'), ('湯', 'Na'), ('的', 'DE'), ('料', 'Na'), ('也', 'D'), ('給', 'VD'), ('的', 'DE'), ('蠻', 'Dfa'), ('多', 'VH'), ('的', 'DE')]|[('肉燥', 2), ('鴨肉飯', 1), ('淋上', 1), ('肥肉', 1), ('配上', 1), ('鴨肉', 1), ('喝上', 1), ('下水', 1)]|['在喝上一口綜合下水湯蠻解膩的', '肉燥都是肥肉', '不過吃起來卻不會覺得噁心', '鴨肉飯會淋上蠻多肉燥的', '配上鴨肉真的蠻好吃的']|0.0
鴨肉珍|803高雄市鹽埕區五福四路258號|星期日    10:00–20:20   星期一    10:00–20:20   星期二    休息   星期三    10:00–20:20   星期四    10:00–20:20   星期五    10:00–20:20   星期六    10:00–20:20|75215018|4.3|田小蓉| 5 顆星 |3 個月前|"(由 Google 提供翻譯) 便宜又大碗

(原始評論)
便宜又大碗"|0|['(', '由', ' Google ', '提供', '翻譯', ')', ' ', '便宜', '又', '大', '碗', '\n\n', '(', '原始', '評論', ')', '\n便宜', '又', '大', '碗']|['翻譯', '評論', '\n便宜']|set()|[('(', 'PARENTHESISCATEGORY'), ('由', 'P'), (' Google ', 'FW'), ('提供', 'VD'), ('翻譯', 'Na'), (')', 'PARENTHESISCATEGORY'), (' ', 'WHITESPACE'), ('便宜', 'VH'), ('又', 'Caa'), ('大', 'VH'), ('碗', 'Na'), ('\n\n', 'WHITESPACE'), ('(', 'PARENTHESISCATEGORY'), ('原始', 'VH'), ('評論', 'Na'), (')', 'PARENTHESISCATEGORY'), ('\n便宜', 'Na'), ('又', 'D'), ('大', 'VH'), ('碗', 'Na')]|[('翻譯', 1), ('評論', 1), ('\n便宜', 1)]|['(由 Google 提供翻譯) 便宜又大碗', '便宜又大碗', '(原始評論)']|0.05
老牌周燒肉飯|807高雄市三民區三民街152號|星期日    09:00–21:00   星期一    09:00–21:00   星期二    09:00–21:00   星期三    09:00–21:00   星期四    09:00–21:00   星期五    09:00–21:00   星期六    09:00–21:00|72411257|3.3|林新添| 5 顆星 |6 天前|"(由 Google 提供翻譯) 好吃又便宜

(原始評論)
好吃又便宜"|0|['(', '由', ' Google ', '提供', '翻譯', ')', ' ', '好吃', '又', '便宜', '\n\n', '(', '原始', '評論', ')', '\n', '好吃', '又', '便宜']|['翻譯', '評論']|set()|[('(', 'PARENTHESISCATEGORY'), ('由', 'P'), (' Google ', 'FW'), ('提供', 'VD'), ('翻譯', 'Na'), (')', 'PARENTHESISCATEGORY'), (' ', 'WHITESPACE'), ('好吃', 'VH'), ('又', 'Caa'), ('便宜', 'VH'), ('\n\n', 'WHITESPACE'), ('(', 'PARENTHESISCATEGORY'), ('原始', 'VH'), ('評論', 'Na'), (')', 'PARENTHESISCATEGORY'), ('\n', 'WHITESPACE'), ('好吃', 'VH'), ('又', 'Caa'), ('便宜', 'VH')]|[('翻譯', 1), ('評論', 1)]|['(由 Google 提供翻譯) 好吃又便宜', '好吃又便宜', '(原始評論)']|0.09
老牌周燒肉飯|807高雄市三民區三民街152號|星期日    09:00–21:00   星期一    09:00–21:00   星期二    09:00–21:00   星期三    09:00–21:00   星期四    09:00–21:00   星期五    09:00–21:00   星期六    09:00–21:00|72411257|3.3|mmm| 1 顆星 |1 週前|"70元”便當”，沒有任何的“菜”
一碗飯幾片燒肉 一小撮薑跟三片切薄片小黃瓜
在高雄的吃過這麼多燒肉飯店，真沒吃過這麼扯的"|0|['70', '元', '”', '便當', '”', '，', '沒有', '任何', '的', '“菜', '”\n', '一', '碗', '飯', '幾', '片', '燒肉', ' ', '一', '小', '撮', '薑', '跟', '三', '片', '切薄片', '小黃瓜\n', '在', '高雄', '的', '吃', '過', '這麼多', '燒肉', '飯店', '，', '真', '沒', '吃', '過', '這麼', '扯', '的']|['便當', '“菜', '”\n', '燒肉', '切薄片', '小黃瓜\n', '高雄', '燒肉', '飯店']|{(40, 42, 'GPE', '高雄'), (25, 26, 'CARDINAL', '一'), (0, 3, 'MONEY', '70元'), (30, 31, 'CARDINAL', '三')}|[('70', 'Neu'), ('元', 'Nf'), ('”', 'VG'), ('便當', 'Na'), ('”', 'Na'), ('，', 'COMMACATEGORY'), ('沒有', 'VJ'), ('任何', 'Neqa'), ('的', 'DE'), ('“菜', 'Na'), ('”\n', 'Na'), ('一', 'Neu'), ('碗', 'Nf'), ('飯', 'Na'), ('幾', 'Neu'), ('片', 'Nf'), ('燒肉', 'Na'), (' ', 'WHITESPACE'), ('一', 'Neu'), ('小', 'VH'), ('撮', 'Nf'), ('薑', 'Na'), ('跟', 'Caa'), ('三', 'Neu'), ('片', 'Nf'), ('切薄片', 'Na'), ('小黃瓜\n', 'Na'), ('在', 'P'), ('高雄', 'Nc'), ('的', 'DE'), ('吃', 'VC'), ('過', 'Di'), ('這麼多', 'Neqa'), ('燒肉', 'Na'), ('飯店', 'Nc'), ('，', 'COMMACATEGORY'), ('真', 'D'), ('沒', 'D'), ('吃', 'VC'), ('過', 'Di'), ('這麼', 'D'), ('扯', 'VC'), ('的', 'DE')]|[('燒肉', 2), ('便當', 1), ('“菜', 1), ('”\n', 1), ('切薄片', 1), ('小黃瓜\n', 1), ('高雄', 1), ('飯店', 1)]|['在高雄的吃過這麼多燒肉飯店', '真沒吃過這麼扯的', '一碗飯幾片燒肉 一小撮薑跟三片切薄片小黃瓜', '70元”便當”', '沒有任何的“菜”']|0.0
老牌周燒肉飯|807高雄市三民區三民街152號|星期日    09:00–21:00   星期一    09:00–21:00   星期二    09:00–21:00   星期三    09:00–21:00   星期四    09:00–21:00   星期五    09:00–21:00   星期六    09:00–21:00|72411257|3.3|make make| 1 顆星 |2 週前|肉超級柴|0|['肉', '超級', '柴']|[]|set()|[('肉', 'Na'), ('超級', 'A'), ('柴', 'Na')]|[]|['肉超級柴']|0.83
老牌周燒肉飯|807高雄市三民區三民街152號|星期日    09:00–21:00   星期一    09:00–21:00   星期二    09:00–21:00   星期三    09:00–21:00   星期四    09:00–21:00   星期五    09:00–21:00   星期六    09:00–21:00|72411257|3.3|ALISTER LEE| 3 顆星 |3 週前|或許用餐太晚, 肉片嫌硬些, 沒有記憶中剛起鍋的嫩感。掉漆！|0|['或許', '用餐', '太晚', ',', ' ', '肉片', '嫌', '硬', '些', ',', ' ', '沒有', '記憶', '中', '剛', '起鍋', '的', '嫩感', '。', '掉漆', '！']|['用餐', '肉片', '記憶', '起鍋', '嫩感', '掉漆']|set()|[('或許', 'D'), ('用餐', 'VA'), ('太晚', 'VH'), (',', 'COMMACATEGORY'), (' ', 'WHITESPACE'), ('肉片', 'Na'), ('嫌', 'VK'), ('硬', 'VH'), ('些', 'Dfb'), (',', 'COMMACATEGORY'), (' ', 'WHITESPACE'), ('沒有', 'VJ'), ('記憶', 'Na'), ('中', 'Ng'), ('剛', 'D'), ('起鍋', 'VA'), ('的', 'DE'), ('嫩感', 'Na'), ('。', 'PERIODCATEGORY'), ('掉漆', 'VA'), ('！', 'EXCLAMATIONCATEGORY')]|[('用餐', 1), ('肉片', 1), ('記憶', 1), ('起鍋', 1), ('嫩感', 1), ('掉漆', 1)]|['或許用餐太晚, 肉片嫌硬些, 沒有記憶中剛起鍋的嫩感', '掉漆']|0.34
老牌周燒肉飯|807高雄市三民區三民街152號|星期日    09:00–21:00   星期一    09:00–21:00   星期二    09:00–21:00   星期三    09:00–21:00   星期四    09:00–21:00   星期五    09:00–21:00   星期六    09:00–21:00|72411257|3.3|Dennis Lee| 3 顆星 |3 週前|東西還算好吃  但是以真的稍微貴了一些 如果要跟一個便當的份量相比  在這就至少要花到120~150元  不是一次店  但只會偶爾來吃吃而已|0|['東西', '還', '算', '好吃', '  ', '但是', '以', '真的', '稍微', '貴', '了', '一些', ' ', '如果', '要', '跟', '一', '個', '便當', '的', '份量', '相比', '  ', '在', '這', '就', '至少', '要', '花', '到', '120', '~', '150', '元', '  ', '不', '是', '一', '次', '店', '  ', '但', '只', '會', '偶爾', '來', '吃吃', '而已']|['東西', '便當', '份量', '相比', '吃吃']|{(43, 51, 'MONEY', '120~150元')}|[('東西', 'Na'), ('還', 'D'), ('算', 'VG'), ('好吃', 'VH'), ('  ', 'WHITESPACE'), ('但是', 'Cbb'), ('以', 'P'), ('真的', 'D'), ('稍微', 'D'), ('貴', 'VH'), ('了', 'Di'), ('一些', 'Neqa'), (' ', 'WHITESPACE'), ('如果', 'Cbb'), ('要', 'D'), ('跟', 'P'), ('一', 'Neu'), ('個', 'Nf'), ('便當', 'Na'), ('的', 'DE'), ('份量', 'Na'), ('相比', 'VB'), ('  ', 'WHITESPACE'), ('在', 'P'), ('這', 'Nep'), ('就', 'D'), ('至少', 'Da'), ('要', 'D'), ('花', 'VC'), ('到', 'P'), ('120', 'Neu'), ('~', 'Caa'), ('150', 'Neu'), ('元', 'Nf'), ('  ', 'WHITESPACE'), ('不', 'D'), ('是', 'SHI'), ('一', 'Neu'), ('次', 'Nf'), ('店', 'Nc'), ('  ', 'WHITESPACE'), ('但', 'Cbb'), ('只', 'Da'), ('會', 'D'), ('偶爾', 'D'), ('來', 'D'), ('吃吃', 'VC'), ('而已', 'T')]|[('東西', 1), ('便當', 1), ('份量', 1), ('相比', 1), ('吃吃', 1)]|['東西還算好吃  但是以真的稍微貴了一些 如果要跟一個便當的份量相比  在這就至少要花到120~150元  不是一次店  但只會偶爾來吃吃而已']|0.01
